round,pick,player,position,nationality,team,school/club team,Traded to a different team,Status
1,1,Blake Griffin,PF,United States,Los Angeles Clippers,Oklahoma,No,College Sophmore
1,2,Hasheem Thabeet,C,Tanzania,Memphis Grizzlies,Connecticut,No,College Junior
1,3,James Harden,SG,United States,Oklahoma City Thunder,Arizona State,No,College Sophmore
1,4,Tyreke Evans,SG,United States,Sacramento Kings,Memphis,No,College Freshman
1,5,Ricky Rubio,PG,Spain,Minnesota Timberwolves,DKV Joventut (Spain),Yes,Playing Internationally
1,6,Jonny Flynn,PG,United States,Minnesota Timberwolves,Syracuse,No,College Sophmore
1,7,Stephen Curry,PG,United States,Golden State Warriors,Davidson,No,College Junior
1,8,Jordan Hill,PF,United States,New York Knicks,Arizona,No,College Junior
1,9,DeMar DeRozan,SG,United States,Toronto Raptors,USC,No,College Freshman
1,10,Brandon Jennings,PG,United States,Milwaukee Bucks,Lottomatica Roma (Italy),No,Playing Internationally
1,11,Terrence Williams,SG,United States,New Jersey Nets,Louisville,No,College Senior
1,12,Gerald Henderson,SG,United States,Charlotte Bobcats,Duke,No,College Junior
1,13,Tyler Hansbrough,PF,United States,Indiana Pacers,North Carolina,No,College Senior
1,14,Earl Clark,SF,United States,Phoenix Suns,Louisville,No,College Junior
1,15,Austin Daye,SF,United States,Detroit Pistons,Gonzaga,No,College Sophmore
1,16,James Johnson,SF,United States,Chicago Bulls,Wake Forest,No,College Sophmore
1,17,Jrue Holiday,PG,United States,Philadelphia 76ers,UCLA,No,College Freshman
1,18,Ty Lawson,PG,United States,Minnesota Timberwolves,North Carolina,Yes,College Junior
1,19,Jeff Teague,PG,United States,Atlanta Hawks,Wake Forest,No,College Sophmore
1,20,Eric Maynor,PG,United States,Utah Jazz,VCU,No,College Senior
1,21,Darren Collison,PG,United States,New Orleans Hornets,UCLA,No,College Senior
1,22,Víctor Claver,SF,Spain,Portland Trail Blazers,Pamesa Valencia (Spain),Yes,Playing Internationally
1,23,Omri Casspi,SF,Israel,Sacramento Kings,Maccabi Tel Aviv (Israel),Yes,Playing Internationally
1,24,Byron Mullens,C,United States,Dallas Mavericks,Ohio State,Yes,College Freshman
1,25,Rodrigue Beaubois,PG,France,Oklahoma City Thunder,Cholet,Yes,College Freshman
1,26,Taj Gibson,PF,United States,Chicago Bulls,USC,Yes,College Junior
1,27,DeMarre Carroll,SF,United States,Memphis Grizzlies,Missouri,Yes,College Senior
1,28,Wayne Ellington,SG,United States,Minnesota Timberwolves,North Carolina,Yes,College Junior
1,29,Toney Douglas,PG,United States,Los Angeles Lakers,Florida State,Yes,College Senior
1,30,Christian Eyenga,SF,DR Congo,Cleveland Cavaliers,CB Prat (Spain),No,Playing Internationally
2,31,Jeff Pendergraph,PF,United States,Sacramento Kings,Arizona State,Yes,College Senior
2,32,Jermaine Taylor,SG,United States,Washington Wizards,Central Florida,Yes,College Senior
2,33,Dante Cunningham,PF,United States,Portland Trail Blazers,Villanova,Yes,College Senior
2,34,Sergio Llull,PG,Spain,Denver Nuggets,Real Madrid (Spain),Yes,Playing Internationally
2,35,DaJuan Summers,PF,United States,Detroit Pistons,Georgetown,Yes,College Junior
2,36,Sam Young,SF,United States,Memphis Grizzlies,Pittsburgh,No,College Senior
2,37,DeJuan Blair,PF,United States,San Antonio Spurs,Pittsburgh,Yes,College Sophmore
2,38,Jon Brockman,PF,United States,Portland Trail Blazers,Washington,Yes,College Senior
2,39,Jonas Jerebko,PF,Sweden,Detroit Pistons,Angelico Biella (Italy),Yes,Playing Internationally
2,40,Derrick Brown,SF,United States,Charlotte Bobcats,Xavier,Yes,College Junior
2,41,Jodie Meeks,SG,United States,Milwaukee Bucks,Kentucky,No,College Junior
2,42,Patrick Beverley,PG,United States,Los Angeles Lakers,Dnipro (Ukraine),Yes,Playing Internationally
2,43,Marcus Thornton,SG,United States,Miami Heat,LSU,Yes,College Senior
2,44,Chase Budinger,SF,United States,Detroit Pistons,Arizona,Yes,College Junior
2,45,Nick Calathes,PG,Greece,Minnesota Timberwolves,Florida,Yes,College Sophmore
2,46,Danny Green,SF,United States,Cleveland Cavaliers,North Carolina,Yes,College Senior
2,47,Henk Norel,PF,Netherlands,Minnesota Timberwolves,DKV Joventut (Spain),Yes,Playing Internationally
2,48,Taylor Griffin,SF,United States,Phoenix Suns,Oklahoma,No,College Senior
2,49,Sergiy Gladyr,SG,Ukraine,Atlanta Hawks,MBC Mykolaiv (Ukraine),No,Playing Internationally
2,50,Goran Suton,C,Bosnia and Herzegovina,Utah Jazz,Michigan State,No,College Senior
2,51,Jack McClinton,SG,United States,San Antonio Spurs,Miami,Yes,College Senior
2,52,A. J. Price,PG,United States,Indiana Pacers,Connecticut,Yes,College Senior
2,53,Nando de Colo,PG,France,San Antonio Spurs,Cholet,Yes,College Freshman
2,54,Robert Vaden,SG,United States,Charlotte Bobcats,UAB,Yes,College Senior
2,55,Patty Mills,PG,Australia,Portland Trail Blazers,Saint Mary's,Yes,College Sophmore
2,56,Ahmad Nivins,PF,United States,Dallas Mavericks,Saint Joseph's,Yes,College Senior
2,57,Emir Preldžič,PF,Slovenia,Phoenix Suns,Fenerbahçe Ülker (Turkey),Yes,Playing Internationally
2,58,Lester Hudson,PG,United States,Boston Celtics,Tennessee-Martin,No,College Senior
2,59,Chinemelu Elonu,PF,Nigeria,Los Angeles Lakers,Texas A&M,No,College Junior
2,60,Robert Dozier,SF,United States,Miami Heat,Memphis,Yes,College Senior
